NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Milano,2018-04-12,MASCHI,44,1569014,0.28043089481674477
Milano,2018-04-12,TOTALE,75,3237705,0.23164556375580853
Milano,2018-04-13,FEMMINE,41,1668699,0.24570039294084792
Milano,2018-04-13,MASCHI,44,1569024,0.28042910752161854
Milano,2018-04-13,TOTALE,85,3237723,0.2625301793884159
Milano,2018-04-14,FEMMINE,42,1668707,0.25169187880197064
Milano,2018-04-14,MASCHI,44,1569034,0.2804273202492744
Milano,2018-04-14,TOTALE,86,3237741,0.2656172930447494
Milano,2018-04-15,FEMMINE,49,1668715,0.2936391175245623
Milano,2018-04-15,MASCHI,39,1569044,0.24855899515883556
Milano,2018-04-15,TOTALE,88,3237759,0.27179292838040137
Milano,2018-04-16,FEMMINE,48,1668723,0.28764510347133704
Milano,2018-04-16,MASCHI,28,1569054,0.17845147458277408
Milano,2018-04-16,TOTALE,76,3237777,0.23472895137620658
Milano,2018-04-17,FEMMINE,50,1668730,0.29962905922467986
Milano,2018-04-17,MASCHI,41,1569064,0.2613022795755941
Milano,2018-04-17,TOTALE,91,3237795,0.2810554713933402
Milano,2018-04-18,FEMMINE,46,1668738,0.2756574129671644
Milano,2018-04-18,MASCHI,36,1569074,0.2294346856808538
Milano,2018-04-18,TOTALE,82,3237813,0.25325736847680824
Milano,2018-04-19,FEMMINE,37,1668746,0.22172337791371485
Milano,2018-04-19,MASCHI,40,1569084,0.25492580384479097
Milano,2018-04-19,TOTALE,77,3237831,0.23781352393006305
Milano,2018-04-20,FEMMINE,47,1668754,0.2816472649653574
Milano,2018-04-20,MASCHI,39,1569094,0.24855107469660837
Milano,2018-04-20,TOTALE,86,3237849,0.265608433253064
Milano,2018-04-21,FEMMINE,48,1668762,0.2876383810273724
Milano,2018-04-21,MASCHI,41,1569104,0.2612956183911328
Milano,2018-04-21,TOTALE,89,3237867,0.27487231563248277
Milano,2018-04-22,FEMMINE,41,1668770,0.24568993929660768
Milano,2018-04-22,MASCHI,34,1569114,0.21668279041548288
Milano,2018-04-22,TOTALE,75,3237884,0.23163275768989872
Milano,2018-04-23,FEMMINE,44,1668778,0.2636659879264947
Milano,2018-04-23,MASCHI,58,1569124,0.36963299267616834
Milano,2018-04-23,TOTALE,102,3237902,0.3150187992101058
Milano,2018-04-24,FEMMINE,44,1668785,0.26366488193506055
Milano,2018-04-24,MASCHI,31,1569134,0.19756120254866696
Milano,2018-04-24,TOTALE,75,3237920,0.23163018233927954
Milano,2018-04-25,FEMMINE,46,1668793,0.275648327863312
Milano,2018-04-25,MASCHI,47,1569144,0.29952636596768684
Milano,2018-04-25,TOTALE,93,3237938,0.28721982940995167
Milano,2018-04-26,FEMMINE,45,1668801,0.26965468021651473
Milano,2018-04-26,MASCHI,33,1569154,0.21030440606849296
Milano,2018-04-26,TOTALE,78,3237956,0.24089271132776358
Milano,2018-04-27,FEMMINE,47,1668809,0.28163798253724664
Milano,2018-04-27,MASCHI,39,1569164,0.24853998689748172
Milano,2018-04-27,TOTALE,86,3237974,0.26559817960243043
Milano,2018-04-28,FEMMINE,33,1668817,0.19774486956928172
Milano,2018-04-28,MASCHI,34,1569174,0.21667450518553072
Milano,2018-04-28,TOTALE,67,3237992,0.20691836175012168
Milano,2018-04-29,FEMMINE,31,1668825,0.18575944152322743
Milano,2018-04-29,MASCHI,35,1569184,0.22304586332769133
Milano,2018-04-29,TOTALE,66,3238010,0.20382889490767478
Milano,2018-04-30,FEMMINE,32,1668833,0.19175076235908567
Milano,2018-04-30,MASCHI,44,1569194,0.28039872698977947
Milano,2018-04-30,TOTALE,76,3238028,0.23471075605275804
Milano,2019-01-01,FEMMINE,44,1673999,0.26284364566526025
Milano,2019-01-01,MASCHI,47,1576316,0.29816356618850537
Milano,2019-01-01,TOTALE,91,3250315,0.27997286416854983
Milano,2019-01-02,FEMMINE,64,1674000,0.3823178016726404
Milano,2019-01-02,MASCHI,49,1576324,0.31084979991423084
Milano,2019-01-02,TOTALE,113,3250324,0.3476576488990021
Milano,2019-01-03,FEMMINE,47,1674002,0.28076430016212645
Milano,2019-01-03,MASCHI,39,1576332,0.24740980960863573
Milano,2019-01-03,TOTALE,86,3250334,0.2645881930903101
Milano,2019-01-04,FEMMINE,45,1674004,0.26881656196759385
Milano,2019-01-04,MASCHI,48,1576340,0.3045028356826573
Milano,2019-01-04,TOTALE,93,3250344,0.28612356107538156
Milano,2019-01-05,FEMMINE,49,1674006,0.29271101776218245
Milano,2019-01-05,MASCHI,42,1576348,0.26643862903369053
Milano,2019-01-05,TOTALE,91,3250354,0.279969504860086
Milano,2019-01-06,FEMMINE,44,1674007,0.2628423895479529
Milano,2019-01-06,MASCHI,50,1576356,0.31718723435569124
Milano,2019-01-06,TOTALE,94,3250364,0.2891983790123199
Milano,2019-01-07,FEMMINE,51,1674009,0.30465786026240005
Milano,2019-01-07,MASCHI,44,1576364,0.279123349683195
Milano,2019-01-07,TOTALE,95,3250374,0.292274058308367
Milano,2019-01-08,FEMMINE,63,1674011,0.37634161304794295
Milano,2019-01-08,MASCHI,41,1576372,0.26009089225132137
Milano,2019-01-08,TOTALE,104,3250383,0.31996229367431467
Milano,2019-01-09,FEMMINE,57,1674013,0.34049914785608
Milano,2019-01-09,MASCHI,53,1576380,0.3362133495730725
Milano,2019-01-09,TOTALE,110,3250393,0.338420615599406
Milano,2019-01-10,FEMMINE,50,1674014,0.2986832846081335
Milano,2019-01-10,MASCHI,44,1576388,0.2791191001200212
Milano,2019-01-10,TOTALE,94,3250403,0.28919490906204554
Milano,2019-01-11,FEMMINE,61,1674016,0.364393171869325
Milano,2019-01-11,MASCHI,37,1576396,0.23471259759603552
Milano,2019-01-11,TOTALE,98,3250413,0.3015001478273684
Milano,2019-01-12,FEMMINE,50,1674018,0.2986825709162028
Milano,2019-01-12,MASCHI,38,1576404,0.2410549579930018
Milano,2019-01-12,TOTALE,88,3250423,0.2707339936986663
Milano,2019-01-13,FEMMINE,59,1674020,0.35244501260438943
Milano,2019-01-13,MASCHI,33,1576412,0.20933613801468143
Milano,2019-01-13,TOTALE,92,3250433,0.28303921354478
Milano,2019-01-14,FEMMINE,62,1674022,0.3703655029623267
Milano,2019-01-14,MASCHI,63,1576420,0.3996396899303485
Milano,2019-01-14,TOTALE,125,3250442,0.38456308403595574
Milano,2019-01-15,FEMMINE,49,1674023,0.29270804522996396
Milano,2019-01-15,MASCHI,41,1576428,0.26008165295211705
Milano,2019-01-15,TOTALE,90,3250452,0.2768845686692189
Milano,2019-01-16,FEMMINE,63,1674025,0.37633846567404905
Milano,2019-01-16,MASCHI,48,1576436,0.30448429241656494
Milano,2019-01-16,TOTALE,111,3250462,0.3414899174332756
Milano,2019-01-17,FEMMINE,42,1674027,0.25089201070233635
Milano,2019-01-17,MASCHI,49,1576445,0.31082594064493213
Milano,2019-01-17,TOTALE,91,3250472,0.27995934128951117
Milano,2019-01-18,FEMMINE,43,1674029,0.25686532312164245
Milano,2019-01-18,MASCHI,43,1576453,0.27276423718309395
Milano,2019-01-18,TOTALE,86,3250482,0.2645761459377409
Milano,2019-01-19,FEMMINE,43,1674030,0.2568651696803522
Milano,2019-01-19,MASCHI,38,1576461,0.24104624218423418
Milano,2019-01-19,TOTALE,81,3250492,0.24919304523745944
Milano,2019-01-20,FEMMINE,57,1674032,0.34049528324428685
Milano,2019-01-20,MASCHI,46,1576469,0.29179133874500546
Milano,2019-01-20,TOTALE,103,3250501,0.316874229541846
Milano,2019-01-21,FEMMINE,61,1674034,0.36438925374275555
Milano,2019-01-21,MASCHI,41,1576477,0.26007356910376744
Milano,2019-01-21,TOTALE,102,3250511,0.3137968153314971
Milano,2019-01-22,FEMMINE,60,1674036,0.35841523121366564
Milano,2019-01-22,MASCHI,50,1576485,0.31716127968233127
Milano,2019-01-22,TOTALE,110,3250521,0.3384072891699515
Milano,2019-01-23,FEMMINE,51,1674038,0.3046525825578631
Milano,2019-01-23,MASCHI,43,1576493,0.2727573163978527
Milano,2019-01-23,TOTALE,94,3250531,0.2891835210924
Milano,2019-01-24,FEMMINE,52,1674039,0.3106259770531033
Milano,2019-01-24,MASCHI,51,1576501,0.32350122201000825
Milano,2019-01-24,TOTALE,103,3250541,0.31687033020041894
Milano,2019-01-25,FEMMINE,66,1674041,0.39425557677500134
Milano,2019-01-25,MASCHI,45,1576509,0.2854408062370719
Milano,2019-01-25,TOTALE,111,3250551,0.34148056744841104
Milano,2019-01-26,FEMMINE,50,1674043,0.298678110418908
Milano,2019-01-26,MASCHI,38,1576517,0.24103767989815525
Milano,2019-01-26,TOTALE,88,3250560,0.27072258318566644
Milano,2019-01-27,FEMMINE,64,1674045,0.3823075245886461
Milano,2019-01-27,MASCHI,50,1576525,0.3171532325843231
Milano,2019-01-27,TOTALE,114,3250570,0.35070772203029005
Milano,2019-01-28,FEMMINE,62,1674046,0.37036019320854985
Milano,2019-01-28,MASCHI,40,1576533,0.2537212985709782
Milano,2019-01-28,TOTALE,102,3250580,0.31379015437245045
Milano,2019-01-29,FEMMINE,60,1674048,0.35841266200252325
Milano,2019-01-29,MASCHI,40,1576541,0.2537200110875645
Milano,2019-01-29,TOTALE,100,3250590,0.30763645984267474
Milano,2019-01-30,FEMMINE,62,1674050,0.37035930826438873
Milano,2019-01-30,MASCHI,53,1576549,0.33617730879281266
Milano,2019-01-30,TOTALE,115,3250600,0.35378084046022273
Milano,2019-01-31,FEMMINE,65,1674052,0.3882794560742438
Milano,2019-01-31,MASCHI,50,1576557,0.31714679519991984
Milano,2019-01-31,TOTALE,115,3250610,0.3537797521080659
Milano,2019-02-01,FEMMINE,53,1674054,0.316596716712842
Milano,2019-02-01,MASCHI,43,1576566,0.27274468687007075
Milano,2019-02-01,TOTALE,96,3250620,0.29532827583660964
Milano,2019-02-02,FEMMINE,66,1674081,0.3942461565479807
Milano,2019-02-02,MASCHI,39,1576610,0.24736618440831912
Milano,2019-02-02,TOTALE,105,3250691,0.323008246554348
Milano,2019-02-03,FEMMINE,54,1674108,0.32255983484936457
Milano,2019-02-03,MASCHI,50,1576655,0.3171270823357044
Milano,2019-02-03,TOTALE,104,3250763,0.31992489147932346
Milano,2019-02-04,FEMMINE,51,1674135,0.30463493087475024
Milano,2019-02-04,MASCHI,51,1576699,0.32346059710826225
Milano,2019-02-04,TOTALE,102,3250835,0.3137655402381234
Milano,2019-02-05,FEMMINE,58,1674163,0.34644177418805694
Milano,2019-02-05,MASCHI,56,1576744,0.35516228379495973
Milano,2019-02-05,TOTALE,114,3250907,0.3506713664832614
Milano,2019-02-06,FEMMINE,49,1674190,0.29267884768156543
Milano,2019-02-06,MASCHI,41,1576788,0.2600222731273957
Milano,2019-02-06,TOTALE,90,3250979,0.27683968429202405
Milano,2019-02-07,FEMMINE,46,1674217,0.2747553035239757
Milano,2019-02-07,MASCHI,34,1576833,0.21562207285108823
Milano,2019-02-07,TOTALE,80,3251051,0.2460742695208411
Milano,2019-02-08,FEMMINE,51,1674245,0.30461491597705237
Milano,2019-02-08,MASCHI,45,1576878,0.28537401117905126
Milano,2019-02-08,TOTALE,96,3251123,0.29528258389485723
Milano,2019-02-09,FEMMINE,58,1674272,0.346419219816135
Milano,2019-02-09,MASCHI,55,1576922,0.3487807259965934
Milano,2019-02-09,TOTALE,113,3251195,0.34756451089522467
Milano,2019-02-10,FEMMINE,57,1674299,0.34044098455532734
Milano,2019-02-10,MASCHI,41,1576967,0.25999275825048973
Milano,2019-02-10,TOTALE,98,3251267,0.3014209537389578
Milano,2019-02-11,FEMMINE,75,1674327,0.44794117278166096
Milano,2019-02-11,MASCHI,64,1577011,0.40583103098202866
Milano,2019-02-11,TOTALE,139,3251338,0.4275163025191475
Milano,2019-02-12,FEMMINE,42,1674354,0.2508430116928678
Milano,2019-02-12,MASCHI,50,1577056,0.3170464460361585
Milano,2019-02-12,TOTALE,92,3251410,0.2829541645009396
Milano,2019-02-13,FEMMINE,62,1674381,0.37028609378630073
Milano,2019-02-13,MASCHI,62,1577100,0.3931266248177034
Milano,2019-02-13,TOTALE,124,3251482,0.381364559299421
Milano,2019-02-14,FEMMINE,57,1674409,0.3404186193456915
Milano,2019-02-14,MASCHI,50,1577145,0.31702855476192743
Milano,2019-02-14,TOTALE,107,3251554,0.3290734215086079
Milano,2019-02-15,FEMMINE,45,1674436,0.26874720801511676
Milano,2019-02-15,MASCHI,39,1577190,0.24727521731687369
Milano,2019-02-15,TOTALE,84,3251626,0.258332292828265
Milano,2019-02-16,FEMMINE,58,1674463,0.3463797050158767
Milano,2019-02-16,MASCHI,46,1577234,0.2916498122662839
Milano,2019-02-16,TOTALE,104,3251698,0.3198328996112185
Milano,2019-02-17,FEMMINE,54,1674491,0.3224860569570096
Milano,2019-02-17,MASCHI,63,1577279,0.39942204264432607
Milano,2019-02-17,TOTALE,117,3251770,0.3598040451815473
Milano,2019-02-18,FEMMINE,50,1674518,0.29859338627593135
Milano,2019-02-18,MASCHI,51,1577323,0.32333263383593597
Milano,2019-02-18,TOTALE,101,3251842,0.31059319610239366
Milano,2019-02-19,FEMMINE,51,1674545,0.30456034325742215
Milano,2019-02-19,MASCHI,51,1577368,0.3233234096292051
Milano,2019-02-19,TOTALE,102,3251914,0.31366143139086705
Milano,2019-02-20,FEMMINE,69,1674573,0.41204533931933696
Milano,2019-02-20,MASCHI,49,1577412,0.31063539519161765
Milano,2019-02-20,TOTALE,118,3251985,0.36285530222310375
Milano,2019-02-21,FEMMINE,52,1674600,0.31052191568135673
Milano,2019-02-21,MASCHI,33,1577457,0.20919746148389465
Milano,2019-02-21,TOTALE,85,3252057,0.2613730325144977
Milano,2019-02-22,FEMMINE,54,1674627,0.3224598671823636
Milano,2019-02-22,MASCHI,51,1577502,0.323295945108152
Milano,2019-02-22,TOTALE,105,3252129,0.32286542139011093
Milano,2019-02-23,FEMMINE,58,1674655,0.34633999241634844
Milano,2019-02-23,MASCHI,47,1577546,0.29793109044046895
Milano,2019-02-23,TOTALE,105,3252201,0.32285827351999463
Milano,2019-02-24,FEMMINE,47,1674682,0.28065029659362195
Milano,2019-02-24,MASCHI,41,1577591,0.25988992077160683
Milano,2019-02-24,TOTALE,88,3252273,0.2705799912860944
Milano,2019-02-25,FEMMINE,45,1674709,0.26870339862029763
Milano,2019-02-25,MASCHI,46,1577635,0.2915756813204575
Milano,2019-02-25,TOTALE,91,3252345,0.27979811489863465
Milano,2019-02-26,FEMMINE,53,1674737,0.31646760058445
Milano,2019-02-26,MASCHI,45,1577680,0.28522894376552915
Milano,2019-02-26,TOTALE,98,3252417,0.30131437635456954
Milano,2019-02-27,FEMMINE,53,1674764,0.31646249859681724
Milano,2019-02-27,MASCHI,51,1577724,0.3232504544521095
Milano,2019-02-27,TOTALE,104,3252489,0.31975511677364626
Milano,2019-02-28,FEMMINE,42,1674791,0.2507775597074501
Milano,2019-02-28,MASCHI,47,1577769,0.29788898121334617
Milano,2019-02-28,TOTALE,89,3252561,0.27363053298616075
Milano,2019-03-01,FEMMINE,59,1674819,0.352276872903878
Milano,2019-03-01,MASCHI,46,1577814,0.2915426026134893
Milano,2019-03-01,TOTALE,105,3252633,0.3228153929447312
Milano,2019-03-02,FEMMINE,47,1674841,0.28062365323036637
Milano,2019-03-02,MASCHI,48,1577842,0.3042129693594162
Milano,2019-03-02,TOTALE,95,3252684,0.2920664903199942
Milano,2019-03-03,FEMMINE,50,1674864,0.29853170167846466
Milano,2019-03-03,MASCHI,33,1577870,0.20914270503907165
Milano,2019-03-03,TOTALE,83,3252735,0.2551698801162714
Milano,2019-03-04,FEMMINE,68,1674887,0.4059975389384478
Milano,2019-03-04,MASCHI,47,1577898,0.2978646274981019
Milano,2019-03-04,TOTALE,115,3252786,0.35354308583472754
Milano,2019-03-05,FEMMINE,53,1674910,0.31643491292069426
Milano,2019-03-05,MASCHI,40,1577926,0.25349731229474637
Milano,2019-03-05,TOTALE,93,3252837,0.28590427371552896
Milano,2019-03-06,FEMMINE,48,1674933,0.2865786273241974
Milano,2019-03-06,MASCHI,29,1577954,0.18378229023152767
Milano,2019-03-06,TOTALE,77,3252888,0.23671273034915435
Milano,2019-03-07,FEMMINE,53,1674956,0.31642622253957714
Milano,2019-03-07,MASCHI,41,1577983,0.2598253593353034
Milano,2019-03-07,TOTALE,94,3252939,0.2889694519325447
Milano,2019-03-08,FEMMINE,58,1674979,0.34627299804952777
Milano,2019-03-08,MASCHI,43,1578011,0.272494931911121
Milano,2019-03-08,TOTALE,101,3252990,0.31048358587023017
Milano,2019-03-09,FEMMINE,45,1675002,0.26865639563415444
Milano,2019-03-09,MASCHI,39,1578039,0.24714218089666987
Milano,2019-03-09,TOTALE,84,3253041,0.258219924064898
Milano,2019-03-10,FEMMINE,60,1675025,0.35820360890135966
Milano,2019-03-10,MASCHI,43,1578067,0.27248526203260065
Milano,2019-03-10,TOTALE,103,3253092,0.3166218477682156
Milano,2019-03-11,FEMMINE,42,1675048,0.25073908329791145
Milano,2019-03-11,MASCHI,40,1578095,0.2534701649773936
Milano,2019-03-11,TOTALE,82,3253143,0.2520639271006531
Milano,2019-03-12,FEMMINE,37,1675070,0.22088629131916876
Milano,2019-03-12,MASCHI,45,1578124,0.28514869553976746
Milano,2019-03-12,TOTALE,82,3253195,0.2520598980386973
Milano,2019-03-13,FEMMINE,60,1675093,0.35818906771146436
Milano,2019-03-13,MASCHI,37,1578152,0.2344514343358561
Milano,2019-03-13,TOTALE,97,3253246,0.29816374169060683
Milano,2019-03-14,FEMMINE,40,1675116,0.23878943309000691
Milano,2019-03-14,MASCHI,33,1578180,0.20910162338896704
Milano,2019-03-14,TOTALE,73,3253297,0.22438775187140922
Milano,2019-03-15,FEMMINE,51,1675139,0.3044523469395674
Milano,2019-03-15,MASCHI,52,1578208,0.3294876214035159
Milano,2019-03-15,TOTALE,103,3253348,0.3165969333744807
Milano,2019-03-16,FEMMINE,48,1675162,0.2865394511098031
Milano,2019-03-16,MASCHI,45,1578236,0.2851284598754559
Milano,2019-03-16,TOTALE,93,3253399,0.2858548859208477
Milano,2019-03-17,FEMMINE,49,1675185,0.2925050069096846
Milano,2019-03-17,MASCHI,38,1578265,0.24077071974605024
Milano,2019-03-17,TOTALE,87,3253450,0.2674084433447571
Milano,2019-03-18,FEMMINE,58,1675208,0.3462256627236737
Milano,2019-03-18,MASCHI,48,1578293,0.30412603996849763
Milano,2019-03-18,TOTALE,106,3253501,0.325802881265443
Milano,2019-03-19,FEMMINE,43,1675231,0.2566810189161972
Milano,2019-03-19,MASCHI,44,1578321,0.27877725760475847
Milano,2019-03-19,TOTALE,87,3253552,0.2674000599959675
Milano,2019-03-20,FEMMINE,55,1675254,0.3283084236778423
Milano,2019-03-20,MASCHI,36,1578349,0.22808643715680119
Milano,2019-03-20,TOTALE,91,3253603,0.2796899314390846
Milano,2019-03-21,FEMMINE,40,1675277,0.23876648458732497
Milano,2019-03-21,MASCHI,40,1578377,0.2534248788470689
Milano,2019-03-21,TOTALE,80,3253654,0.24587740429683058
Milano,2019-03-22,FEMMINE,44,1675299,0.2626396840205838
Milano,2019-03-22,MASCHI,36,1578406,0.2280782004123147
Milano,2019-03-22,TOTALE,80,3253706,0.24587347473926655
Milano,2019-03-23,FEMMINE,52,1675322,0.3103880925577292
Milano,2019-03-23,MASCHI,40,1578434,0.25341572723344785
Milano,2019-03-23,TOTALE,92,3253757,0.2827500640029357
Milano,2019-03-24,FEMMINE,53,1675345,0.3163527512243747
Milano,2019-03-24,MASCHI,40,1578462,0.25341123194603354
Milano,2019-03-24,TOTALE,93,3253808,0.2858189542837193
Milano,2019-03-25,FEMMINE,44,1675368,0.26262886721006967
Milano,2019-03-25,MASCHI,39,1578490,0.24707156839764585
Milano,2019-03-25,TOTALE,83,3253859,0.2550817352565062
Milano,2019-03-26,FEMMINE,35,1675391,0.20890645825362558
Milano,2019-03-26,MASCHI,44,1578518,0.278742466034597
Milano,2019-03-26,TOTALE,79,3253910,0.24278483424556918
Milano,2019-03-27,FEMMINE,37,1675414,0.22084093841880276
Milano,2019-03-27,MASCHI,39,1578547,0.24706264685182006
Milano,2019-03-27,TOTALE,76,3253961,0.23356149628099415
Milano,2019-03-28,FEMMINE,43,1675437,0.2566494592157151
Milano,2019-03-28,MASCHI,33,1578575,0.20904930079343712
Milano,2019-03-28,TOTALE,76,3254012,0.23355783568099933
Milano,2019-03-29,FEMMINE,32,1675460,0.19099232449595932
Milano,2019-03-29,MASCHI,46,1578603,0.2913968869943868
Milano,2019-03-29,TOTALE,78,3254063,0.23970033770089885
Milano,2019-03-30,FEMMINE,31,1675483,0.18502127446234906
Milano,2019-03-30,MASCHI,25,1578631,0.1583650644134063
Milano,2019-03-30,TOTALE,56,3254114,0.17208985302911944
Milano,2019-03-31,FEMMINE,49,1675506,0.29244896765514417
Milano,2019-03-31,MASCHI,34,1578659,0.215372667561519
Milano,2019-03-31,TOTALE,83,3254165,0.2550577490692697
Milano,2019-04-01,FEMMINE,46,1675529,0.2745401601524056
Milano,2019-04-01,MASCHI,42,1578688,0.26604370211213363
Milano,2019-04-01,TOTALE,88,3254217,0.2704183525560834
Milano,2019-04-02,FEMMINE,43,1675551,0.2566319974742637
Milano,2019-04-02,MASCHI,40,1578715,0.2533706210430635
Milano,2019-04-02,TOTALE,83,3254266,0.25504983304991047
Milano,2019-04-03,FEMMINE,39,1675574,0.23275605852084122
Milano,2019-04-03,MASCHI,40,1578742,0.2533662878418386
Milano,2019-04-03,TOTALE,79,3254316,0.2427545450411085
Milano,2019-04-04,FEMMINE,55,1675596,0.3282414138014175
Milano,2019-04-04,MASCHI,46,1578770,0.29136606345446137
Milano,2019-04-04,TOTALE,101,3254366,0.3103523082529746
Milano,2019-04-05,FEMMINE,47,1675619,0.28049335797696257
Milano,2019-04-05,MASCHI,31,1578797,0.19635203259190384
Milano,2019-04-05,TOTALE,78,3254416,0.23967433788427786
Milano,2019-04-06,FEMMINE,51,1675641,0.3043611370215935
Milano,2019-04-06,MASCHI,37,1578824,0.23435164400845185
Milano,2019-04-06,TOTALE,88,3254466,0.27039766278092936
Milano,2019-04-07,FEMMINE,46,1675664,0.27451804180313
Milano,2019-04-07,MASCHI,52,1578852,0.3293532262681999
Milano,2019-04-07,TOTALE,98,3254516,0.30112004365626105
Milano,2019-04-08,FEMMINE,40,1675686,0.23870820666879117
Milano,2019-04-08,MASCHI,34,1578879,0.21534265767041047
Milano,2019-04-08,TOTALE,74,3254566,0.22737286630536913
Milano,2019-04-09,FEMMINE,51,1675709,0.3043487860959152
Milano,2019-04-09,MASCHI,30,1578906,0.19000497813042702
Milano,2019-04-09,TOTALE,81,3254616,0.24887728690573635
Milano,2019-04-10,FEMMINE,40,1675731,0.23870179641004433
Milano,2019-04-10,MASCHI,42,1578934,0.26600225215240153
Milano,2019-04-10,TOTALE,82,3254666,0.2519459754088438
Milano,2019-04-11,FEMMINE,38,1675754,0.2267635941790979
Milano,2019-04-11,MASCHI,33,1578961,0.2089981956489109
Milano,2019-04-11,TOTALE,71,3254716,0.21814499329588205
Milano,2019-04-12,FEMMINE,37,1675776,0.22079323250840208
Milano,2019-04-12,MASCHI,33,1578989,0.20899448951195987
Milano,2019-04-12,TOTALE,70,3254765,0.2150692907168413
Milano,2019-04-13,FEMMINE,39,1675799,0.23272480768875026
Milano,2019-04-13,MASCHI,45,1579016,0.2849876125384417
Milano,2019-04-13,TOTALE,84,3254815,0.2580791842239882
Milano,2019-04-14,FEMMINE,46,1675821,0.2744923234641409
Milano,2019-04-14,MASCHI,30,1579043,0.18998849303027213
Milano,2019-04-14,TOTALE,76,3254865,0.23349662735628052
Milano,2019-04-15,FEMMINE,39,1675844,0.2327185585293142
Milano,2019-04-15,MASCHI,41,1579071,0.2596463363585298
Milano,2019-04-15,TOTALE,80,3254915,0.24578214792091346
Milano,2019-04-16,FEMMINE,51,1675867,0.3043200922268891
Milano,2019-04-16,MASCHI,40,1579098,0.2533091676387406
Milano,2019-04-16,TOTALE,91,3254965,0.27957289863331863
Milano,2019-04-17,FEMMINE,44,1675889,0.26254722120617774
Milano,2019-04-17,MASCHI,36,1579125,0.2279743528853004
Milano,2019-04-17,TOTALE,80,3255015,0.24577459704486768
Milano,2019-04-18,FEMMINE,48,1675912,0.28641121968217903
Milano,2019-04-18,MASCHI,34,1579153,0.2153052934072886
Milano,2019-04-18,TOTALE,82,3255065,0.25191509232534526
Milano,2019-04-19,FEMMINE,52,1675934,0.31027474828961044
Milano,2019-04-19,MASCHI,23,1579180,0.14564520827264782
Milano,2019-04-19,TOTALE,75,3255115,0.2304066062182135
Milano,2019-04-20,FEMMINE,41,1675957,0.24463634806859602
Milano,2019-04-20,MASCHI,25,1579207,0.15830730233591922
Milano,2019-04-20,TOTALE,66,3255165,0.20275469907055402
Milano,2019-04-21,FEMMINE,36,1675979,0.2147998274441386
Milano,2019-04-21,MASCHI,44,1579235,0.2786159121346728
Milano,2019-04-21,TOTALE,80,3255215,0.2457594966845508
Milano,2019-04-22,FEMMINE,51,1676002,0.304295579599547
Milano,2019-04-22,MASCHI,34,1579262,0.215290433126359
Milano,2019-04-22,TOTALE,85,3255264,0.26111553471546395
Milano,2019-04-23,FEMMINE,40,1676024,0.23866006692028277
Milano,2019-04-23,MASCHI,34,1579290,0.21528661613763148
Milano,2019-04-23,TOTALE,74,3255314,0.22732062099078615
Milano,2019-04-24,FEMMINE,54,1676047,0.32218666898959275
Milano,2019-04-24,MASCHI,37,1579317,0.2342784887391195
Milano,2019-04-24,TOTALE,91,3255364,0.2795386322389754
Milano,2019-04-25,FEMMINE,47,1676069,0.28041804961490246
Milano,2019-04-25,MASCHI,29,1579344,0.18362054118672055
Milano,2019-04-25,TOTALE,76,3255414,0.2334572499841802
Milano,2019-04-26,FEMMINE,36,1676092,0.2147853459117996
Milano,2019-04-26,MASCHI,38,1579372,0.24060196077934773
Milano,2019-04-26,TOTALE,74,3255464,0.227310146879216
Milano,2019-04-27,FEMMINE,37,1676114,0.22074870802343993
Milano,2019-04-27,MASCHI,41,1579399,0.25959241458301546
Milano,2019-04-27,TOTALE,78,3255514,0.23959350197848941
Milano,2019-04-28,FEMMINE,52,1676137,0.31023717035063364
Milano,2019-04-28,MASCHI,26,1579426,0.16461676583771573
Milano,2019-04-28,TOTALE,78,3255564,0.2395898222243519
Milano,2019-04-29,FEMMINE,42,1676159,0.25057288717836435
Milano,2019-04-29,MASCHI,40,1579454,0.2532520731847841
Milano,2019-04-29,TOTALE,82,3255614,0.2518726114336651
Milano,2019-04-30,FEMMINE,33,1676182,0.19687599556611393
Milano,2019-04-30,MASCHI,37,1579481,0.23425416323463213
Milano,2019-04-30,TOTALE,70,3255664,0.21500990274180629
Milano,2020-01-01,FEMMINE,43,NA,NA
Milano,2020-01-01,MASCHI,45,NA,NA
Milano,2020-01-01,TOTALE,88,NA,NA
Milano,2020-01-02,FEMMINE,45,NA,NA
Milano,2020-01-02,MASCHI,36,NA,NA
Milano,2020-01-02,TOTALE,81,NA,NA
Milano,2020-01-03,FEMMINE,43,NA,NA
Milano,2020-01-03,MASCHI,37,NA,NA
Milano,2020-01-03,TOTALE,80,NA,NA
Milano,2020-01-04,FEMMINE,33,NA,NA
Milano,2020-01-04,MASCHI,36,NA,NA
Milano,2020-01-04,TOTALE,69,NA,NA
Milano,2020-01-05,FEMMINE,39,NA,NA
Milano,2020-01-05,MASCHI,34,NA,NA
Milano,2020-01-05,TOTALE,73,NA,NA
Milano,2020-01-06,FEMMINE,41,NA,NA
Milano,2020-01-06,MASCHI,40,NA,NA
Milano,2020-01-06,TOTALE,81,NA,NA
Milano,2020-01-07,FEMMINE,43,NA,NA
Milano,2020-01-07,MASCHI,31,NA,NA
Milano,2020-01-07,TOTALE,74,NA,NA
