NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Mantova,2015-03-21,FEMMINE,7,211673
Mantova,2015-03-21,MASCHI,7,202541
Mantova,2015-03-21,TOTALE,14,414214
Mantova,2015-03-22,FEMMINE,3,211669
Mantova,2015-03-22,MASCHI,2,202539
Mantova,2015-03-22,TOTALE,5,414209
Mantova,2015-03-23,FEMMINE,6,211666
Mantova,2015-03-23,MASCHI,5,202537
Mantova,2015-03-23,TOTALE,11,414204
Mantova,2015-03-24,FEMMINE,11,211663
Mantova,2015-03-24,MASCHI,8,202535
Mantova,2015-03-24,TOTALE,19,414199
Mantova,2015-03-25,FEMMINE,7,211660
Mantova,2015-03-25,MASCHI,6,202534
Mantova,2015-03-25,TOTALE,13,414194
Mantova,2015-03-26,FEMMINE,7,211657
Mantova,2015-03-26,MASCHI,6,202532
Mantova,2015-03-26,TOTALE,13,414189
Mantova,2015-03-27,FEMMINE,14,211654
Mantova,2015-03-27,MASCHI,7,202530
Mantova,2015-03-27,TOTALE,21,414184
Mantova,2015-03-28,FEMMINE,10,211651
Mantova,2015-03-28,MASCHI,7,202528
Mantova,2015-03-28,TOTALE,17,414179
Mantova,2015-03-29,FEMMINE,6,211648
Mantova,2015-03-29,MASCHI,9,202526
Mantova,2015-03-29,TOTALE,15,414174
Mantova,2015-03-30,FEMMINE,6,211645
Mantova,2015-03-30,MASCHI,3,202524
Mantova,2015-03-30,TOTALE,9,414169
Mantova,2015-03-31,FEMMINE,12,211642
Mantova,2015-03-31,MASCHI,7,202522
Mantova,2015-03-31,TOTALE,19,414164
Mantova,2015-04-01,FEMMINE,6,211639
Mantova,2015-04-01,MASCHI,4,202521
Mantova,2015-04-01,TOTALE,10,414160
Mantova,2015-04-02,FEMMINE,4,211634
Mantova,2015-04-02,MASCHI,4,202516
Mantova,2015-04-02,TOTALE,8,414151
Mantova,2015-04-03,FEMMINE,3,211630
Mantova,2015-04-03,MASCHI,4,202512
Mantova,2015-04-03,TOTALE,7,414142
Mantova,2015-04-04,FEMMINE,5,211625
Mantova,2015-04-04,MASCHI,7,202507
Mantova,2015-04-04,TOTALE,12,414133
Mantova,2015-04-05,FEMMINE,7,211621
Mantova,2015-04-05,MASCHI,7,202503
Mantova,2015-04-05,TOTALE,14,414124
Mantova,2015-04-06,FEMMINE,5,211616
Mantova,2015-04-06,MASCHI,5,202499
Mantova,2015-04-06,TOTALE,10,414115
Mantova,2015-04-07,FEMMINE,10,211612
Mantova,2015-04-07,MASCHI,7,202494
Mantova,2015-04-07,TOTALE,17,414106
Mantova,2015-04-08,FEMMINE,8,211607
Mantova,2015-04-08,MASCHI,4,202490
Mantova,2015-04-08,TOTALE,12,414097
Mantova,2015-04-09,FEMMINE,7,211603
Mantova,2015-04-09,MASCHI,4,202486
Mantova,2015-04-09,TOTALE,11,414089
Mantova,2015-04-10,FEMMINE,5,211598
Mantova,2015-04-10,MASCHI,2,202481
Mantova,2015-04-10,TOTALE,7,414080
Mantova,2015-04-11,FEMMINE,8,211594
Mantova,2015-04-11,MASCHI,9,202477
Mantova,2015-04-11,TOTALE,17,414071
Mantova,2015-04-12,FEMMINE,12,211589
Mantova,2015-04-12,MASCHI,6,202472
Mantova,2015-04-12,TOTALE,18,414062
Mantova,2015-04-13,FEMMINE,8,211585
Mantova,2015-04-13,MASCHI,10,202468
Mantova,2015-04-13,TOTALE,18,414053
Mantova,2015-04-14,FEMMINE,7,211580
Mantova,2015-04-14,MASCHI,4,202464
Mantova,2015-04-14,TOTALE,11,414044
Mantova,2015-04-15,FEMMINE,7,211576
Mantova,2015-04-15,MASCHI,2,202459
Mantova,2015-04-15,TOTALE,9,414035
Mantova,2015-04-16,FEMMINE,9,211571
Mantova,2015-04-16,MASCHI,9,202455
Mantova,2015-04-16,TOTALE,18,414027
Mantova,2015-04-17,FEMMINE,6,211567
Mantova,2015-04-17,MASCHI,5,202451
Mantova,2015-04-17,TOTALE,11,414018
Mantova,2015-04-18,FEMMINE,6,211562
Mantova,2015-04-18,MASCHI,12,202446
Mantova,2015-04-18,TOTALE,18,414009
Mantova,2015-04-19,FEMMINE,5,211558
Mantova,2015-04-19,MASCHI,7,202442
Mantova,2015-04-19,TOTALE,12,414000
Mantova,2015-04-20,FEMMINE,8,211553
Mantova,2015-04-20,MASCHI,7,202438
Mantova,2015-04-20,TOTALE,15,413991
Mantova,2015-04-21,FEMMINE,5,211549
Mantova,2015-04-21,MASCHI,3,202433
Mantova,2015-04-21,TOTALE,8,413982
Mantova,2015-04-22,FEMMINE,6,211544
Mantova,2015-04-22,MASCHI,9,202429
Mantova,2015-04-22,TOTALE,15,413973
Mantova,2015-04-23,FEMMINE,2,211540
Mantova,2015-04-23,MASCHI,10,202424
Mantova,2015-04-23,TOTALE,12,413964
Mantova,2015-04-24,FEMMINE,6,211535
Mantova,2015-04-24,MASCHI,7,202420
Mantova,2015-04-24,TOTALE,13,413956
Mantova,2015-04-25,FEMMINE,2,211531
Mantova,2015-04-25,MASCHI,5,202416
Mantova,2015-04-25,TOTALE,7,413947
Mantova,2015-04-26,FEMMINE,6,211526
Mantova,2015-04-26,MASCHI,4,202411
Mantova,2015-04-26,TOTALE,10,413938
Mantova,2015-04-27,FEMMINE,5,211522
Mantova,2015-04-27,MASCHI,7,202407
Mantova,2015-04-27,TOTALE,12,413929
Mantova,2015-04-28,FEMMINE,4,211517
Mantova,2015-04-28,MASCHI,7,202403
Mantova,2015-04-28,TOTALE,11,413920
Mantova,2015-04-29,FEMMINE,8,211513
Mantova,2015-04-29,MASCHI,7,202398
Mantova,2015-04-29,TOTALE,15,413911
Mantova,2015-04-30,FEMMINE,5,211508
Mantova,2015-04-30,MASCHI,4,202394
Mantova,2015-04-30,TOTALE,9,413902
Mantova,2016-01-01,FEMMINE,5,210794
Mantova,2016-01-01,MASCHI,5,202074
Mantova,2016-01-01,TOTALE,10,412868
Mantova,2016-01-02,FEMMINE,3,210791
Mantova,2016-01-02,MASCHI,8,202072
Mantova,2016-01-02,TOTALE,11,412864
Mantova,2016-01-03,FEMMINE,10,210789
Mantova,2016-01-03,MASCHI,2,202071
Mantova,2016-01-03,TOTALE,12,412861
Mantova,2016-01-04,FEMMINE,2,210786
Mantova,2016-01-04,MASCHI,4,202070
Mantova,2016-01-04,TOTALE,6,412857
Mantova,2016-01-05,FEMMINE,6,210784
Mantova,2016-01-05,MASCHI,9,202069
Mantova,2016-01-05,TOTALE,15,412854
Mantova,2016-01-06,FEMMINE,8,210782
Mantova,2016-01-06,MASCHI,7,202068
Mantova,2016-01-06,TOTALE,15,412850
Mantova,2016-01-07,FEMMINE,10,210779
Mantova,2016-01-07,MASCHI,5,202067
Mantova,2016-01-07,TOTALE,15,412847
Mantova,2016-01-08,FEMMINE,6,210777
Mantova,2016-01-08,MASCHI,4,202066
Mantova,2016-01-08,TOTALE,10,412843
Mantova,2016-01-09,FEMMINE,6,210774
Mantova,2016-01-09,MASCHI,3,202065
Mantova,2016-01-09,TOTALE,9,412840
Mantova,2016-01-10,FEMMINE,10,210772
Mantova,2016-01-10,MASCHI,6,202064
Mantova,2016-01-10,TOTALE,16,412836
Mantova,2016-01-11,FEMMINE,8,210770
Mantova,2016-01-11,MASCHI,5,202063
Mantova,2016-01-11,TOTALE,13,412833
Mantova,2016-01-12,FEMMINE,3,210767
Mantova,2016-01-12,MASCHI,8,202061
Mantova,2016-01-12,TOTALE,11,412829
Mantova,2016-01-13,FEMMINE,7,210765
Mantova,2016-01-13,MASCHI,6,202060
Mantova,2016-01-13,TOTALE,13,412826
Mantova,2016-01-14,FEMMINE,4,210762
Mantova,2016-01-14,MASCHI,7,202059
Mantova,2016-01-14,TOTALE,11,412822
Mantova,2016-01-15,FEMMINE,7,210760
Mantova,2016-01-15,MASCHI,7,202058
Mantova,2016-01-15,TOTALE,14,412819
Mantova,2016-01-16,FEMMINE,13,210758
Mantova,2016-01-16,MASCHI,7,202057
Mantova,2016-01-16,TOTALE,20,412815
Mantova,2016-01-17,FEMMINE,9,210755
Mantova,2016-01-17,MASCHI,3,202056
Mantova,2016-01-17,TOTALE,12,412812
Mantova,2016-01-18,FEMMINE,8,210753
Mantova,2016-01-18,MASCHI,8,202055
Mantova,2016-01-18,TOTALE,16,412808
Mantova,2016-01-19,FEMMINE,10,210751
Mantova,2016-01-19,MASCHI,4,202054
Mantova,2016-01-19,TOTALE,14,412805
Mantova,2016-01-20,FEMMINE,9,210748
Mantova,2016-01-20,MASCHI,5,202053
Mantova,2016-01-20,TOTALE,14,412801
Mantova,2016-01-21,FEMMINE,8,210746
Mantova,2016-01-21,MASCHI,3,202052
Mantova,2016-01-21,TOTALE,11,412798
Mantova,2016-01-22,FEMMINE,9,210743
Mantova,2016-01-22,MASCHI,4,202050
Mantova,2016-01-22,TOTALE,13,412794
Mantova,2016-01-23,FEMMINE,7,210741
Mantova,2016-01-23,MASCHI,6,202049
Mantova,2016-01-23,TOTALE,13,412791
Mantova,2016-01-24,FEMMINE,4,210739
Mantova,2016-01-24,MASCHI,3,202048
Mantova,2016-01-24,TOTALE,7,412787
Mantova,2016-01-25,FEMMINE,12,210736
Mantova,2016-01-25,MASCHI,4,202047
Mantova,2016-01-25,TOTALE,16,412784
Mantova,2016-01-26,FEMMINE,3,210734
Mantova,2016-01-26,MASCHI,3,202046
Mantova,2016-01-26,TOTALE,6,412780
Mantova,2016-01-27,FEMMINE,14,210731
Mantova,2016-01-27,MASCHI,8,202045
Mantova,2016-01-27,TOTALE,22,412777
Mantova,2016-01-28,FEMMINE,8,210729
Mantova,2016-01-28,MASCHI,8,202044
Mantova,2016-01-28,TOTALE,16,412773
Mantova,2016-01-29,FEMMINE,10,210727
Mantova,2016-01-29,MASCHI,4,202043
Mantova,2016-01-29,TOTALE,14,412770
Mantova,2016-01-30,FEMMINE,9,210724
Mantova,2016-01-30,MASCHI,8,202042
Mantova,2016-01-30,TOTALE,17,412766
Mantova,2016-01-31,FEMMINE,7,210722
Mantova,2016-01-31,MASCHI,7,202041
Mantova,2016-01-31,TOTALE,14,412763
Mantova,2016-02-01,FEMMINE,11,210720
Mantova,2016-02-01,MASCHI,3,202040
Mantova,2016-02-01,TOTALE,14,412760
Mantova,2016-02-02,FEMMINE,6,210719
Mantova,2016-02-02,MASCHI,7,202039
Mantova,2016-02-02,TOTALE,13,412759
Mantova,2016-02-03,FEMMINE,9,210718
Mantova,2016-02-03,MASCHI,6,202039
Mantova,2016-02-03,TOTALE,15,412758
Mantova,2016-02-04,FEMMINE,10,210717
Mantova,2016-02-04,MASCHI,12,202039
Mantova,2016-02-04,TOTALE,22,412757
Mantova,2016-02-05,FEMMINE,3,210716
Mantova,2016-02-05,MASCHI,7,202039
Mantova,2016-02-05,TOTALE,10,412756
Mantova,2016-02-06,FEMMINE,7,210715
Mantova,2016-02-06,MASCHI,5,202039
Mantova,2016-02-06,TOTALE,12,412755
Mantova,2016-02-07,FEMMINE,8,210714
Mantova,2016-02-07,MASCHI,2,202039
Mantova,2016-02-07,TOTALE,10,412754
Mantova,2016-02-08,FEMMINE,4,210713
Mantova,2016-02-08,MASCHI,6,202039
Mantova,2016-02-08,TOTALE,10,412753
Mantova,2016-02-09,FEMMINE,5,210713
Mantova,2016-02-09,MASCHI,3,202039
Mantova,2016-02-09,TOTALE,8,412752
Mantova,2016-02-10,FEMMINE,9,210712
Mantova,2016-02-10,MASCHI,5,202039
Mantova,2016-02-10,TOTALE,14,412751
Mantova,2016-02-11,FEMMINE,3,210711
Mantova,2016-02-11,MASCHI,2,202038
Mantova,2016-02-11,TOTALE,5,412750
Mantova,2016-02-12,FEMMINE,11,210710
Mantova,2016-02-12,MASCHI,10,202038
Mantova,2016-02-12,TOTALE,21,412749
Mantova,2016-02-13,FEMMINE,10,210709
Mantova,2016-02-13,MASCHI,7,202038
Mantova,2016-02-13,TOTALE,17,412748
Mantova,2016-02-14,FEMMINE,9,210708
Mantova,2016-02-14,MASCHI,9,202038
Mantova,2016-02-14,TOTALE,18,412747
Mantova,2016-02-15,FEMMINE,7,210707
Mantova,2016-02-15,MASCHI,4,202038
Mantova,2016-02-15,TOTALE,11,412746
Mantova,2016-02-16,FEMMINE,8,210707
Mantova,2016-02-16,MASCHI,6,202038
Mantova,2016-02-16,TOTALE,14,412745
Mantova,2016-02-17,FEMMINE,5,210706
Mantova,2016-02-17,MASCHI,7,202038
Mantova,2016-02-17,TOTALE,12,412744
Mantova,2016-02-18,FEMMINE,3,210705
Mantova,2016-02-18,MASCHI,4,202038
Mantova,2016-02-18,TOTALE,7,412743
Mantova,2016-02-19,FEMMINE,9,210704
Mantova,2016-02-19,MASCHI,5,202038
Mantova,2016-02-19,TOTALE,14,412742
Mantova,2016-02-20,FEMMINE,8,210703
Mantova,2016-02-20,MASCHI,5,202038
Mantova,2016-02-20,TOTALE,13,412741
Mantova,2016-02-21,FEMMINE,10,210702
Mantova,2016-02-21,MASCHI,2,202037
Mantova,2016-02-21,TOTALE,12,412740
Mantova,2016-02-22,FEMMINE,3,210701
Mantova,2016-02-22,MASCHI,11,202037
Mantova,2016-02-22,TOTALE,14,412739
Mantova,2016-02-23,FEMMINE,7,210701
Mantova,2016-02-23,MASCHI,3,202037
Mantova,2016-02-23,TOTALE,10,412738
Mantova,2016-02-24,FEMMINE,6,210700
Mantova,2016-02-24,MASCHI,9,202037
Mantova,2016-02-24,TOTALE,15,412737
Mantova,2016-02-25,FEMMINE,10,210699
Mantova,2016-02-25,MASCHI,5,202037
Mantova,2016-02-25,TOTALE,15,412736
Mantova,2016-02-26,FEMMINE,17,210698
Mantova,2016-02-26,MASCHI,6,202037
Mantova,2016-02-26,TOTALE,23,412735
Mantova,2016-02-27,FEMMINE,3,210697
Mantova,2016-02-27,MASCHI,7,202037
Mantova,2016-02-27,TOTALE,10,412734
Mantova,2016-02-28,FEMMINE,6,210696
Mantova,2016-02-28,MASCHI,3,202037
Mantova,2016-02-28,TOTALE,9,412733
Mantova,2016-02-29,FEMMINE,10,210695
Mantova,2016-02-29,MASCHI,7,202037
Mantova,2016-02-29,TOTALE,17,412732
Mantova,2016-03-01,FEMMINE,5,210695
Mantova,2016-03-01,MASCHI,8,202037
Mantova,2016-03-01,TOTALE,13,412732
Mantova,2016-03-02,FEMMINE,5,210693
Mantova,2016-03-02,MASCHI,3,202039
Mantova,2016-03-02,TOTALE,8,412733
Mantova,2016-03-03,FEMMINE,5,210692
Mantova,2016-03-03,MASCHI,7,202042
Mantova,2016-03-03,TOTALE,12,412734
Mantova,2016-03-04,FEMMINE,4,210690
Mantova,2016-03-04,MASCHI,7,202044
Mantova,2016-03-04,TOTALE,11,412735
Mantova,2016-03-05,FEMMINE,5,210689
Mantova,2016-03-05,MASCHI,6,202047
Mantova,2016-03-05,TOTALE,11,412736
Mantova,2016-03-06,FEMMINE,5,210687
Mantova,2016-03-06,MASCHI,6,202049
Mantova,2016-03-06,TOTALE,11,412737
Mantova,2016-03-07,FEMMINE,6,210686
Mantova,2016-03-07,MASCHI,3,202052
Mantova,2016-03-07,TOTALE,9,412738
Mantova,2016-03-08,FEMMINE,10,210684
Mantova,2016-03-08,MASCHI,6,202054
Mantova,2016-03-08,TOTALE,16,412739
Mantova,2016-03-09,FEMMINE,5,210683
Mantova,2016-03-09,MASCHI,4,202057
Mantova,2016-03-09,TOTALE,9,412740
Mantova,2016-03-10,FEMMINE,11,210681
Mantova,2016-03-10,MASCHI,4,202059
Mantova,2016-03-10,TOTALE,15,412741
Mantova,2016-03-11,FEMMINE,6,210680
Mantova,2016-03-11,MASCHI,8,202062
Mantova,2016-03-11,TOTALE,14,412742
Mantova,2016-03-12,FEMMINE,8,210679
Mantova,2016-03-12,MASCHI,6,202064
Mantova,2016-03-12,TOTALE,14,412743
Mantova,2016-03-13,FEMMINE,5,210677
Mantova,2016-03-13,MASCHI,3,202067
Mantova,2016-03-13,TOTALE,8,412744
Mantova,2016-03-14,FEMMINE,10,210676
Mantova,2016-03-14,MASCHI,12,202069
Mantova,2016-03-14,TOTALE,22,412745
Mantova,2016-03-15,FEMMINE,10,210674
Mantova,2016-03-15,MASCHI,11,202072
Mantova,2016-03-15,TOTALE,21,412746
Mantova,2016-03-16,FEMMINE,3,210673
Mantova,2016-03-16,MASCHI,5,202074
Mantova,2016-03-16,TOTALE,8,412747
Mantova,2016-03-17,FEMMINE,5,210671
Mantova,2016-03-17,MASCHI,3,202077
Mantova,2016-03-17,TOTALE,8,412749
Mantova,2016-03-18,FEMMINE,6,210670
Mantova,2016-03-18,MASCHI,5,202079
Mantova,2016-03-18,TOTALE,11,412750
Mantova,2016-03-19,FEMMINE,6,210668
Mantova,2016-03-19,MASCHI,2,202082
Mantova,2016-03-19,TOTALE,8,412751
Mantova,2016-03-20,FEMMINE,7,210667
Mantova,2016-03-20,MASCHI,4,202084
Mantova,2016-03-20,TOTALE,11,412752
Mantova,2016-03-21,FEMMINE,5,210665
Mantova,2016-03-21,MASCHI,7,202087
Mantova,2016-03-21,TOTALE,12,412753
Mantova,2016-03-22,FEMMINE,3,210664
Mantova,2016-03-22,MASCHI,9,202089
Mantova,2016-03-22,TOTALE,12,412754
Mantova,2016-03-23,FEMMINE,4,210663
Mantova,2016-03-23,MASCHI,5,202092
Mantova,2016-03-23,TOTALE,9,412755
Mantova,2016-03-24,FEMMINE,10,210661
Mantova,2016-03-24,MASCHI,7,202094
Mantova,2016-03-24,TOTALE,17,412756
Mantova,2016-03-25,FEMMINE,5,210660
Mantova,2016-03-25,MASCHI,3,202097
Mantova,2016-03-25,TOTALE,8,412757
Mantova,2016-03-26,FEMMINE,6,210658
Mantova,2016-03-26,MASCHI,6,202099
Mantova,2016-03-26,TOTALE,12,412758
Mantova,2016-03-27,FEMMINE,9,210657
Mantova,2016-03-27,MASCHI,7,202102
Mantova,2016-03-27,TOTALE,16,412759
Mantova,2016-03-28,FEMMINE,7,210655
Mantova,2016-03-28,MASCHI,5,202104
Mantova,2016-03-28,TOTALE,12,412760
Mantova,2016-03-29,FEMMINE,5,210654
Mantova,2016-03-29,MASCHI,3,202107
Mantova,2016-03-29,TOTALE,8,412761
Mantova,2016-03-30,FEMMINE,5,210652
Mantova,2016-03-30,MASCHI,7,202109
Mantova,2016-03-30,TOTALE,12,412762
Mantova,2016-03-31,FEMMINE,1,210651
Mantova,2016-03-31,MASCHI,4,202112
Mantova,2016-03-31,TOTALE,5,412763
Mantova,2016-04-01,FEMMINE,8,210650
Mantova,2016-04-01,MASCHI,2,202115
Mantova,2016-04-01,TOTALE,10,412765
Mantova,2016-04-02,FEMMINE,3,210649
Mantova,2016-04-02,MASCHI,10,202113
Mantova,2016-04-02,TOTALE,13,412763
Mantova,2016-04-03,FEMMINE,2,210648
Mantova,2016-04-03,MASCHI,4,202112
Mantova,2016-04-03,TOTALE,6,412761
Mantova,2016-04-04,FEMMINE,5,210648
Mantova,2016-04-04,MASCHI,5,202111
Mantova,2016-04-04,TOTALE,10,412759
Mantova,2016-04-05,FEMMINE,6,210647
Mantova,2016-04-05,MASCHI,6,202109
Mantova,2016-04-05,TOTALE,12,412757
Mantova,2016-04-06,FEMMINE,6,210646
Mantova,2016-04-06,MASCHI,7,202108
Mantova,2016-04-06,TOTALE,13,412755
Mantova,2016-04-07,FEMMINE,6,210646
Mantova,2016-04-07,MASCHI,10,202107
Mantova,2016-04-07,TOTALE,16,412753
Mantova,2016-04-08,FEMMINE,6,210645
Mantova,2016-04-08,MASCHI,3,202106
Mantova,2016-04-08,TOTALE,9,412751
Mantova,2016-04-09,FEMMINE,7,210644
Mantova,2016-04-09,MASCHI,8,202104
Mantova,2016-04-09,TOTALE,15,412749
Mantova,2016-04-10,FEMMINE,5,210644
Mantova,2016-04-10,MASCHI,5,202103
Mantova,2016-04-10,TOTALE,10,412747
Mantova,2016-04-11,FEMMINE,4,210643
Mantova,2016-04-11,MASCHI,5,202102
Mantova,2016-04-11,TOTALE,9,412745
Mantova,2016-04-12,FEMMINE,8,210642
Mantova,2016-04-12,MASCHI,8,202101
Mantova,2016-04-12,TOTALE,16,412743
Mantova,2016-04-13,FEMMINE,7,210642
Mantova,2016-04-13,MASCHI,8,202099
Mantova,2016-04-13,TOTALE,15,412741
Mantova,2016-04-14,FEMMINE,5,210641
Mantova,2016-04-14,MASCHI,9,202098
Mantova,2016-04-14,TOTALE,14,412739
Mantova,2016-04-15,FEMMINE,10,210640
Mantova,2016-04-15,MASCHI,8,202097
Mantova,2016-04-15,TOTALE,18,412737
Mantova,2016-04-16,FEMMINE,2,210640
Mantova,2016-04-16,MASCHI,10,202096
Mantova,2016-04-16,TOTALE,12,412736
Mantova,2016-04-17,FEMMINE,7,210639
Mantova,2016-04-17,MASCHI,7,202094
Mantova,2016-04-17,TOTALE,14,412734
Mantova,2016-04-18,FEMMINE,6,210638
Mantova,2016-04-18,MASCHI,5,202093
Mantova,2016-04-18,TOTALE,11,412732
Mantova,2016-04-19,FEMMINE,5,210638
Mantova,2016-04-19,MASCHI,8,202092
Mantova,2016-04-19,TOTALE,13,412730
Mantova,2016-04-20,FEMMINE,3,210637
Mantova,2016-04-20,MASCHI,2,202090
Mantova,2016-04-20,TOTALE,5,412728
Mantova,2016-04-21,FEMMINE,7,210636
Mantova,2016-04-21,MASCHI,3,202089
Mantova,2016-04-21,TOTALE,10,412726
Mantova,2016-04-22,FEMMINE,6,210636
Mantova,2016-04-22,MASCHI,7,202088
Mantova,2016-04-22,TOTALE,13,412724
Mantova,2016-04-23,FEMMINE,7,210635
Mantova,2016-04-23,MASCHI,6,202087
Mantova,2016-04-23,TOTALE,13,412722
Mantova,2016-04-24,FEMMINE,3,210634
Mantova,2016-04-24,MASCHI,7,202085
Mantova,2016-04-24,TOTALE,10,412720
Mantova,2016-04-25,FEMMINE,4,210634
Mantova,2016-04-25,MASCHI,5,202084
Mantova,2016-04-25,TOTALE,9,412718
Mantova,2016-04-26,FEMMINE,5,210633
Mantova,2016-04-26,MASCHI,8,202083
Mantova,2016-04-26,TOTALE,13,412716
Mantova,2016-04-27,FEMMINE,10,210632
Mantova,2016-04-27,MASCHI,6,202082
Mantova,2016-04-27,TOTALE,16,412714
Mantova,2016-04-28,FEMMINE,4,210632
Mantova,2016-04-28,MASCHI,8,202080
Mantova,2016-04-28,TOTALE,12,412712
Mantova,2016-04-29,FEMMINE,8,210631
Mantova,2016-04-29,MASCHI,2,202079
Mantova,2016-04-29,TOTALE,10,412710
Mantova,2016-04-30,FEMMINE,6,210630
Mantova,2016-04-30,MASCHI,5,202078
Mantova,2016-04-30,TOTALE,11,412708
Mantova,2017-01-01,FEMMINE,15,210355
Mantova,2017-01-01,MASCHI,9,202255
Mantova,2017-01-01,TOTALE,24,412610
Mantova,2017-01-02,FEMMINE,11,210347
Mantova,2017-01-02,MASCHI,7,202249
Mantova,2017-01-02,TOTALE,18,412597
Mantova,2017-01-03,FEMMINE,6,210340
Mantova,2017-01-03,MASCHI,7,202243
Mantova,2017-01-03,TOTALE,13,412584
Mantova,2017-01-04,FEMMINE,11,210333
Mantova,2017-01-04,MASCHI,7,202238
Mantova,2017-01-04,TOTALE,18,412571
Mantova,2017-01-05,FEMMINE,12,210325
Mantova,2017-01-05,MASCHI,6,202232
Mantova,2017-01-05,TOTALE,18,412558
Mantova,2017-01-06,FEMMINE,12,210318
Mantova,2017-01-06,MASCHI,12,202227
Mantova,2017-01-06,TOTALE,24,412546
Mantova,2017-01-07,FEMMINE,11,210311
Mantova,2017-01-07,MASCHI,6,202221
Mantova,2017-01-07,TOTALE,17,412533
Mantova,2017-01-08,FEMMINE,15,210304
Mantova,2017-01-08,MASCHI,6,202216
Mantova,2017-01-08,TOTALE,21,412520
Mantova,2017-01-09,FEMMINE,18,210296
Mantova,2017-01-09,MASCHI,6,202210
Mantova,2017-01-09,TOTALE,24,412507
Mantova,2017-01-10,FEMMINE,9,210289
Mantova,2017-01-10,MASCHI,11,202205
Mantova,2017-01-10,TOTALE,20,412495
Mantova,2017-01-11,FEMMINE,5,210282
Mantova,2017-01-11,MASCHI,8,202199
Mantova,2017-01-11,TOTALE,13,412482
Mantova,2017-01-12,FEMMINE,12,210275
Mantova,2017-01-12,MASCHI,6,202194
Mantova,2017-01-12,TOTALE,18,412469
Mantova,2017-01-13,FEMMINE,12,210267
Mantova,2017-01-13,MASCHI,8,202188
Mantova,2017-01-13,TOTALE,20,412456
Mantova,2017-01-14,FEMMINE,10,210260
Mantova,2017-01-14,MASCHI,13,202183
Mantova,2017-01-14,TOTALE,23,412443
Mantova,2017-01-15,FEMMINE,13,210253
Mantova,2017-01-15,MASCHI,9,202177
Mantova,2017-01-15,TOTALE,22,412431
Mantova,2017-01-16,FEMMINE,11,210246
Mantova,2017-01-16,MASCHI,6,202172
Mantova,2017-01-16,TOTALE,17,412418
Mantova,2017-01-17,FEMMINE,8,210238
Mantova,2017-01-17,MASCHI,6,202166
Mantova,2017-01-17,TOTALE,14,412405
Mantova,2017-01-18,FEMMINE,13,210231
Mantova,2017-01-18,MASCHI,4,202161
Mantova,2017-01-18,TOTALE,17,412392
Mantova,2017-01-19,FEMMINE,19,210224
Mantova,2017-01-19,MASCHI,7,202155
Mantova,2017-01-19,TOTALE,26,412380
Mantova,2017-01-20,FEMMINE,7,210217
Mantova,2017-01-20,MASCHI,8,202150
Mantova,2017-01-20,TOTALE,15,412367
Mantova,2017-01-21,FEMMINE,13,210209
Mantova,2017-01-21,MASCHI,8,202144
Mantova,2017-01-21,TOTALE,21,412354
Mantova,2017-01-22,FEMMINE,10,210202
Mantova,2017-01-22,MASCHI,5,202139
Mantova,2017-01-22,TOTALE,15,412341
Mantova,2017-01-23,FEMMINE,13,210195
Mantova,2017-01-23,MASCHI,5,202133
Mantova,2017-01-23,TOTALE,18,412328
Mantova,2017-01-24,FEMMINE,13,210188
Mantova,2017-01-24,MASCHI,7,202128
Mantova,2017-01-24,TOTALE,20,412316
Mantova,2017-01-25,FEMMINE,7,210180
Mantova,2017-01-25,MASCHI,17,202122
Mantova,2017-01-25,TOTALE,24,412303
Mantova,2017-01-26,FEMMINE,12,210173
Mantova,2017-01-26,MASCHI,3,202117
Mantova,2017-01-26,TOTALE,15,412290
Mantova,2017-01-27,FEMMINE,5,210166
Mantova,2017-01-27,MASCHI,4,202111
Mantova,2017-01-27,TOTALE,9,412277
Mantova,2017-01-28,FEMMINE,13,210159
Mantova,2017-01-28,MASCHI,11,202106
Mantova,2017-01-28,TOTALE,24,412265
Mantova,2017-01-29,FEMMINE,10,210151
Mantova,2017-01-29,MASCHI,7,202100
Mantova,2017-01-29,TOTALE,17,412252
Mantova,2017-01-30,FEMMINE,12,210144
Mantova,2017-01-30,MASCHI,9,202095
Mantova,2017-01-30,TOTALE,21,412239
Mantova,2017-01-31,FEMMINE,9,210137
Mantova,2017-01-31,MASCHI,8,202089
Mantova,2017-01-31,TOTALE,17,412226
Mantova,2017-02-01,FEMMINE,4,210130
Mantova,2017-02-01,MASCHI,3,202084
Mantova,2017-02-01,TOTALE,7,412214
Mantova,2017-02-02,FEMMINE,13,210125
Mantova,2017-02-02,MASCHI,5,202080
Mantova,2017-02-02,TOTALE,18,412206
Mantova,2017-02-03,FEMMINE,12,210121
Mantova,2017-02-03,MASCHI,10,202077
Mantova,2017-02-03,TOTALE,22,412199
Mantova,2017-02-04,FEMMINE,7,210117
Mantova,2017-02-04,MASCHI,5,202074
Mantova,2017-02-04,TOTALE,12,412192
Mantova,2017-02-05,FEMMINE,9,210113
Mantova,2017-02-05,MASCHI,4,202071
Mantova,2017-02-05,TOTALE,13,412185
Mantova,2017-02-06,FEMMINE,6,210109
Mantova,2017-02-06,MASCHI,10,202068
Mantova,2017-02-06,TOTALE,16,412178
Mantova,2017-02-07,FEMMINE,10,210105
